target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b4613;120;12;38;49;44;49;6.35649;Ec_sgrS;12;168;179;168;173;0.37097;-10.5;-3.77254
b3501;120;6;97;102;97;102;0.66475;Ec_sgrS;6;6;11;6;11;2.72582;-7.6;-4.20942
b3502;120;6;1;6;1;6;0.12049;Ec_sgrS;6;171;176;171;176;0.28378;-6.2;-5.79573
b3503;120;24;62;85;68;73;4.43075;Ec_sgrS;26;169;194;182;187;4.90136;-13.3;-3.96789
b3504;120;6;75;80;75;80;1.22335;Ec_sgrS;6;12;17;12;17;4.02717;-10.9;-5.64948
b3505;120;10;98;107;100;105;2.44130;Ec_sgrS;11;167;177;170;175;0.39936;-7.5;-4.65934
b3506;120;14;104;117;112;117;2.23096;Ec_sgrS;15;166;180;166;171;0.40541;-9.0;-6.36363
b3507;120;18;45;62;57;62;9.79745;Ec_sgrS;18;170;187;170;175;4.70366;-20.1;-5.59890
b3508;120;21;64;84;79;84;1.97528;Ec_sgrS;22;166;187;166;171;4.76994;-13.7;-6.95478
b3509;120;7;68;74;69;74;1.35028;Ec_sgrS;7;1;7;1;6;2.15357;-6.9;-3.39615
b3510;120;6;4;9;4;9;1.31396;Ec_sgrS;6;173;178;173;178;0.29627;-8.3;-6.68977
b3511;120;27;63;89;84;89;8.04288;Ec_sgrS;29;146;174;146;151;9.34507;-23.1;-5.71205
b3512;120;12;28;39;29;34;2.98840;Ec_sgrS;13;169;181;175;180;0.33946;-5.5;-2.17214
b3513;120;10;110;119;110;115;0.56275;Ec_sgrS;11;170;180;175;180;0.31170;-7.8;-6.92555
b3514;120;44;17;60;55;60;13.78880;Ec_sgrS;43;145;187;145;150;13.56610;-36.2;-8.84512
b3515;120;8;73;80;75;80;3.06919;Ec_sgrS;8;173;180;173;178;0.30430;-9.6;-6.22651
b3516;120;25;8;32;21;26;5.44572;Ec_sgrS;27;173;199;179;184;9.03549;-22.7;-8.21879
b3517;120;12;98;109;98;103;0.07104;Ec_sgrS;11;170;180;175;180;0.31170;-8.4;-8.01726
b3518;120;10;24;33;28;33;4.47391;Ec_sgrS;10;169;178;169;174;0.31015;-12.7;-7.91594
b3519;120;13;61;73;62;67;2.00487;Ec_sgrS;13;169;181;175;180;0.33946;-10.6;-8.25567
b3520;120;40;53;92;87;92;8.66335;Ec_sgrS;31;149;179;149;154;10.38080;-31.8;-12.75590
b3521;120;7;49;55;50;55;0.70841;Ec_sgrS;7;171;177;171;176;0.30234;-9.6;-8.58924
b3522;120;13;21;33;21;26;1.59482;Ec_sgrS;11;140;150;145;150;1.24245;-6.3;-3.46273
b3523;120;14;103;116;105;110;4.23100;Ec_sgrS;12;176;187;180;185;3.02458;-12.5;-5.24441
b3524;120;8;70;77;71;76;3.94286;Ec_sgrS;8;155;162;156;161;6.20604;-15.2;-5.05110
b3525;120;48;29;76;71;76;12.21690;Ec_sgrS;37;151;187;151;156;13.13340;-33.9;-8.54962
b3526;120;8;1;8;3;8;0.46068;Ec_sgrS;8;214;221;214;219;5.33022;-12.3;-6.50910
b3527;120;40;58;97;92;97;13.07460;Ec_sgrS;38;133;170;133;138;12.12110;-34.6;-9.40433
b3528;120;7;14;20;15;20;4.01414;Ec_sgrS;7;12;18;12;17;4.02717;-13.2;-5.15869
b3529;120;15;65;79;70;75;5.43899;Ec_sgrS;14;166;179;170;175;0.40238;-11.1;-5.25863
b3530;120;19;73;91;86;91;2.81528;Ec_sgrS;20;168;187;168;173;4.70754;-15.9;-8.37718
b3531;120;8;97;104;99;104;3.52045;Ec_sgrS;8;198;205;198;203;8.94976;-17.2;-4.72979
b3532;120;8;98;105;100;105;4.69240;Ec_sgrS;9;87;95;87;92;4.24446;-11.2;-2.26314
b3533;120;7;1;7;2;7;2.43231;Ec_sgrS;7;197;203;197;202;7.97200;-15.4;-4.99569
b3534;120;25;67;91;86;91;9.13247;Ec_sgrS;24;158;181;158;163;8.76840;-23.5;-5.59914
b3535;120;41;6;46;36;41;8.19943;Ec_sgrS;28;126;153;131;136;6.75620;-23.6;-8.67438
b3536;120;6;71;76;71;76;1.50685;Ec_sgrS;6;91;96;91;96;0.86832;-7.7;-5.32483
b3537;120;13;54;66;61;66;3.28501;Ec_sgrS;18;162;179;162;167;5.31775;-13.0;-4.39724
b3538;120;14;64;77;72;77;1.62012;Ec_sgrS;13;167;179;167;172;0.40238;-12.7;-10.67750
b4453;120;11;106;116;111;116;7.50089;Ec_sgrS;10;170;179;170;175;0.30955;-11.1;-3.28956
b3539;120;9;64;72;67;72;1.77065;Ec_sgrS;9;63;71;63;68;7.26814;-14.9;-5.86122
b3540;120;24;22;45;40;45;5.26605;Ec_sgrS;27;161;187;161;166;7.69155;-19.0;-6.04241
b3541;120;6;5;10;5;10;3.03883;Ec_sgrS;6;192;197;192;197;5.15101;-10.7;-2.51015
b3542;120;40;4;43;38;43;13.24890;Ec_sgrS;40;169;208;169;174;15.66690;-39.2;-10.28420
b3543;120;9;94;102;96;101;1.29220;Ec_sgrS;10;126;135;128;133;5.67331;-14.7;-7.73448
b3544;120;11;96;106;98;103;3.53926;Ec_sgrS;11;169;179;172;177;0.31316;-10.8;-6.94758
b3546;120;38;49;86;81;86;9.13302;Ec_sgrS;31;167;197;167;172;6.60040;-24.6;-8.86659
b3547;120;25;95;119;106;111;3.65957;Ec_sgrS;27;168;194;177;182;4.90136;-14.5;-5.93907
b3548;120;11;4;14;9;14;1.34679;Ec_sgrS;11;167;177;167;172;0.39936;-8.1;-6.35385
b3549;120;7;68;74;69;74;4.11236;Ec_sgrS;7;50;56;50;55;4.00685;-12.8;-4.68079
b3550;120;12;76;87;82;87;1.69325;Ec_sgrS;12;141;152;141;146;1.24382;-12.2;-9.26293
b3551;120;12;26;37;32;37;1.98667;Ec_sgrS;15;166;180;166;171;0.40541;-9.3;-6.90793
b3552;120;25;59;83;78;83;4.09225;Ec_sgrS;27;126;152;126;131;6.75620;-15.8;-4.95156
b3553;120;7;8;14;9;14;1.32227;Ec_sgrS;7;1;7;1;6;2.15357;-9.3;-5.82416
b3554;120;15;6;20;15;20;6.06428;Ec_sgrS;14;166;179;166;171;0.40238;-13.2;-6.73334
b3555;120;7;32;38;33;38;0.27113;Ec_sgrS;7;126;132;126;131;5.59343;-11.8;-5.93545
b3556;120;14;62;75;70;75;6.20729;Ec_sgrS;15;43;57;43;48;6.35164;-16.2;-3.64107
b4647;120;12;4;15;10;15;0.56960;Ec_sgrS;14;166;179;166;171;0.40238;-6.4;-5.42802
b4455;120;16;16;31;16;21;3.59664;Ec_sgrS;31;168;198;193;198;6.53693;-15.5;-5.35643
b3557;120;6;20;25;20;25;2.38931;Ec_sgrS;6;13;18;13;18;3.75605;-11.9;-5.75464
b3558;120;6;68;73;68;73;1.28107;Ec_sgrS;6;175;180;175;180;0.27042;-5.7;-4.14852
b3559;120;6;91;96;91;96;2.59111;Ec_sgrS;6;14;19;14;19;4.15144;-9.2;-2.45746
b3560;120;15;40;54;49;54;4.44252;Ec_sgrS;15;64;78;64;69;9.64274;-21.0;-6.91474
b4553;120;11;12;22;17;22;2.14052;Ec_sgrS;11;178;188;178;183;3.03096;-12.5;-7.32852
b3561;120;30;37;66;61;66;8.62877;Ec_sgrS;33;159;191;159;164;7.71298;-26.5;-10.15820
b3562;120;9;5;13;5;10;3.56537;Ec_sgrS;10;170;179;174;179;0.30955;-9.7;-5.82508
b3563;120;15;95;109;104;109;4.17250;Ec_sgrS;14;86;99;86;91;4.24458;-21.6;-13.18290
b3564;120;6;82;87;82;87;1.74269;Ec_sgrS;6;14;19;14;19;4.15144;-11.4;-5.50588
b3565;120;12;81;92;87;92;3.62015;Ec_sgrS;12;168;179;168;173;0.37097;-9.2;-5.20888
b3566;120;24;89;112;91;96;2.72718;Ec_sgrS;24;167;190;183;188;4.80867;-17.3;-9.76415
b3567;120;29;90;118;113;118;7.50556;Ec_sgrS;32;155;186;155;160;10.86890;-21.3;-2.92556
b3568;120;23;13;35;30;35;9.99644;Ec_sgrS;24;162;185;162;167;7.69027;-26.8;-9.11329
b3569;120;6;83;88;83;88;1.04839;Ec_sgrS;6;168;173;168;173;0.25860;-6.2;-4.89300
b3570;120;9;107;115;107;112;5.64954;Ec_sgrS;9;172;180;175;180;0.30430;-8.0;-2.04616
b3571;120;12;99;110;99;104;4.13788;Ec_sgrS;12;52;63;58;63;6.33981;-16.7;-6.22231
b3572;120;22;38;59;54;59;5.95138;Ec_sgrS;20;126;145;126;131;6.75497;-19.9;-7.19366
b3573;120;10;11;20;15;20;6.83746;Ec_sgrS;9;86;94;86;91;4.24445;-15.3;-4.21809
b3574;120;6;49;54;49;54;1.49643;Ec_sgrS;6;86;91;86;91;4.22554;-12.1;-6.37803
b3575;120;12;79;90;79;84;3.76097;Ec_sgrS;10;167;176;171;176;0.38519;-9.0;-4.85384
b3576;120;7;77;83;78;83;4.62326;Ec_sgrS;7;167;173;167;172;0.29250;-9.1;-4.18424
b3577;120;13;69;81;71;76;2.02193;Ec_sgrS;14;169;182;175;180;0.33946;-9.6;-7.23861
b3578;120;20;1;20;15;20;1.20934;Ec_sgrS;23;168;190;168;173;4.74696;-19.6;-13.64370
b3579;120;25;1;25;3;8;2.99623;Ec_sgrS;26;168;193;186;191;4.89519;-15.3;-7.40858
b3580;120;30;4;33;28;33;10.60060;Ec_sgrS;28;200;227;200;205;13.22270;-28.7;-4.87674
b3581;120;9;51;59;54;59;2.07457;Ec_sgrS;10;166;175;166;171;0.37041;-9.6;-7.15502
b3582;120;7;72;78;73;78;2.77635;Ec_sgrS;7;171;177;171;176;0.30234;-8.1;-5.02130
b3583;120;11;10;20;11;16;5.19788;Ec_sgrS;11;170;180;174;179;0.31170;-11.3;-5.79042
b4648;120;9;90;98;93;98;1.45731;Ec_sgrS;9;141;149;141;146;1.23368;-9.1;-6.40901
b4649;120;6;89;94;89;94;3.38024;Ec_sgrS;6;170;175;170;175;0.26908;-8.3;-4.65068
b3584;120;6;80;85;80;85;1.67791;Ec_sgrS;6;91;96;91;96;0.86832;-7.0;-4.45377
b3585;120;8;52;59;54;59;4.93495;Ec_sgrS;8;52;59;52;57;5.13776;-15.5;-5.42728
b3586;120;8;54;61;56;61;1.09493;Ec_sgrS;8;175;182;175;180;0.29314;-5.7;-4.31193
b3587;120;35;1;35;30;35;5.22263;Ec_sgrS;31;95;125;95;100;16.70580;-25.7;-3.77156
b3588;120;40;64;103;98;103;8.18059;Ec_sgrS;33;153;185;153;158;11.17710;-28.9;-9.55230
b3589;120;6;17;22;17;22;2.04054;Ec_sgrS;6;173;178;173;178;0.29627;-8.3;-5.96320
b3590;120;9;110;118;113;118;2.69289;Ec_sgrS;9;155;163;155;160;6.44017;-15.4;-6.26694
b3591;120;6;87;92;87;92;3.12346;Ec_sgrS;6;171;176;171;176;0.28378;-6.8;-3.39276
b3592;120;23;27;49;44;49;4.58565;Ec_sgrS;21;167;187;167;172;4.76994;-19.8;-10.44440
b3593;120;13;56;68;57;62;3.17947;Ec_sgrS;13;213;225;219;224;7.41568;-12.9;-2.30485
b3594;120;10;17;26;17;22;3.67057;Ec_sgrS;10;167;176;171;176;0.38519;-10.9;-6.84424
b3595;120;7;66;72;67;72;2.17077;Ec_sgrS;7;176;182;176;181;0.26715;-7.8;-5.36208
b3596;120;21;99;119;114;119;8.00730;Ec_sgrS;20;161;180;161;166;5.32125;-19.5;-6.17145
b4650;120;6;83;88;83;88;0.97973;Ec_sgrS;6;72;77;72;77;5.11667;-9.2;-3.10360
b4651;120;14;82;95;90;95;7.03102;Ec_sgrS;13;170;182;170;175;0.33504;-13.4;-6.03394
b4615;120;20;85;104;88;93;6.17422;Ec_sgrS;20;168;187;179;184;4.70754;-17.3;-6.41823
b4652;120;7;109;115;110;115;2.58330;Ec_sgrS;7;12;18;12;17;4.02717;-11.9;-5.28953
b3597;120;6;7;12;7;12;1.29038;Ec_sgrS;6;148;153;148;153;1.19629;-5.3;-2.81333
b3598;120;17;96;112;107;112;2.58860;Ec_sgrS;17;47;63;47;52;6.34002;-14.6;-5.67138
b3599;120;15;106;120;115;120;3.20625;Ec_sgrS;17;162;178;162;167;5.31509;-17.0;-8.47866
b3600;120;33;56;88;83;88;8.01972;Ec_sgrS;32;156;187;156;161;10.86900;-24.4;-5.51126
b3601;120;15;105;119;114;119;6.36575;Ec_sgrS;18;157;174;157;162;7.91029;-20.6;-6.32395
b4554;120;27;41;67;43;48;5.21468;Ec_sgrS;26;160;185;178;183;7.69810;-15.6;-2.68723
b3602;120;14;8;21;16;21;5.79751;Ec_sgrS;14;166;179;166;171;0.40238;-16.1;-9.90011
b3603;120;12;22;33;28;33;5.35336;Ec_sgrS;13;167;179;167;172;0.40238;-13.4;-7.64427
b3604;120;8;93;100;93;98;0.52268;Ec_sgrS;9;167;175;170;175;0.37041;-5.4;-4.50691
b3605;120;9;57;65;60;65;1.02672;Ec_sgrS;9;163;171;163;168;4.32892;-10.9;-5.54436
b3606;120;11;19;29;20;25;2.67038;Ec_sgrS;11;176;186;180;185;3.02113;-10.8;-5.10848
b3607;120;7;62;68;63;68;2.37665;Ec_sgrS;7;51;57;51;56;4.00750;-9.8;-3.41586
b3608;120;7;75;81;76;81;3.37803;Ec_sgrS;7;3;9;3;8;2.23107;-10.1;-4.49090
b3609;120;10;107;116;111;116;1.10148;Ec_sgrS;10;181;190;181;186;3.26809;-11.1;-6.73043
b3610;120;13;5;17;8;13;4.12472;Ec_sgrS;13;52;64;56;61;6.35168;-15.5;-5.02360
b3611;120;13;86;98;93;98;2.14153;Ec_sgrS;13;126;138;126;131;6.67308;-21.1;-12.28540
b3612;120;8;52;59;54;59;2.96198;Ec_sgrS;8;52;59;52;57;5.13776;-15.2;-7.10025
b3613;120;6;80;85;80;85;2.95437;Ec_sgrS;6;167;172;167;172;0.29176;-6.7;-3.45387
b3614;120;17;21;37;26;31;10.04470;Ec_sgrS;21;126;146;132;137;6.75559;-24.1;-7.29972
b3615;120;17;71;87;82;87;3.88121;Ec_sgrS;15;173;187;173;178;4.53647;-17.6;-9.18231
b3616;120;7;93;99;94;99;1.76773;Ec_sgrS;7;14;20;14;19;6.31484;-11.9;-3.81743
b3617;120;6;2;7;2;7;0.98989;Ec_sgrS;6;51;56;51;56;4.00682;-12.1;-7.10329
b3618;120;7;1;7;2;7;1.39407;Ec_sgrS;7;166;172;166;171;0.29176;-4.5;-2.81417
b3619;120;17;67;83;67;72;3.40515;Ec_sgrS;15;86;100;95;100;6.03666;-14.0;-4.55819
b3620;120;9;18;26;21;26;1.52141;Ec_sgrS;9;166;174;166;171;0.29475;-5.3;-3.48384
b3621;120;6;39;44;39;44;0.73698;Ec_sgrS;6;169;174;169;174;0.20771;-6.4;-5.45530
b3622;120;10;15;24;15;20;1.92780;Ec_sgrS;10;167;176;171;176;0.38519;-11.1;-8.78701
b3623;120;11;8;18;8;13;0.18718;Ec_sgrS;11;175;185;180;185;3.30995;-9.2;-5.70288
b3624;120;7;34;40;35;40;1.08492;Ec_sgrS;7;139;145;139;144;1.21549;-6.2;-3.89959
b3625;120;6;64;69;64;69;2.12994;Ec_sgrS;6;174;179;174;179;0.29274;-6.7;-4.27732
b3626;120;6;59;64;59;64;2.92806;Ec_sgrS;6;91;96;91;96;0.86832;-7.7;-3.90362
b3627;120;10;98;107;102;107;4.38327;Ec_sgrS;10;170;179;170;175;0.30955;-10.7;-6.00718
b3628;120;6;73;78;73;78;0.56424;Ec_sgrS;6;1;6;1;6;2.15030;-4.8;-2.08547
b3629;120;14;7;20;15;20;2.57640;Ec_sgrS;14;139;152;139;144;1.24516;-9.0;-5.17844
b3630;120;8;1;8;3;8;0.56907;Ec_sgrS;8;174;181;174;179;0.31893;-10.6;-9.71200
b3631;120;8;16;23;18;23;3.17654;Ec_sgrS;8;52;59;52;57;5.13776;-14.6;-6.28570
b3632;120;10;3;12;7;12;1.62060;Ec_sgrS;10;167;176;167;172;0.38519;-11.6;-9.59421
b3633;120;17;74;90;77;82;2.46306;Ec_sgrS;15;176;190;182;187;3.31841;-12.9;-7.11853
b3634;120;22;70;91;86;91;5.12503;Ec_sgrS;23;176;198;176;181;6.51228;-18.6;-6.96269
b3635;120;15;16;30;16;21;1.32529;Ec_sgrS;15;166;180;175;180;0.40541;-5.8;-4.06931
b3636;120;6;112;117;112;117;2.32619;Ec_sgrS;6;170;175;170;175;0.26908;-8.5;-5.90473
b3637;120;25;2;26;21;26;4.46125;Ec_sgrS;28;167;194;167;172;4.96477;-20.7;-11.27400
b3638;120;6;33;38;33;38;1.58413;Ec_sgrS;6;86;91;86;91;4.22554;-10.5;-4.69032
b3639;120;29;14;42;24;29;8.23096;Ec_sgrS;26;170;195;181;186;4.90044;-19.2;-6.06861
b3640;120;7;92;98;93;98;3.69284;Ec_sgrS;7;166;172;166;171;0.29176;-7.1;-3.11539
b3641;120;12;102;113;108;113;2.40609;Ec_sgrS;11;172;182;172;177;0.32759;-11.9;-9.16633
b3642;120;13;100;112;107;112;4.12102;Ec_sgrS;13;209;221;209;214;7.91721;-15.1;-3.06176
b3643;120;16;21;36;21;26;4.61198;Ec_sgrS;16;168;183;178;183;3.56013;-13.6;-5.42789
b3644;120;6;82;87;82;87;0.43617;Ec_sgrS;6;183;188;183;188;2.96364;-7.7;-4.30018
b3645;120;8;13;20;15;20;2.37745;Ec_sgrS;8;169;176;169;174;0.29509;-11.0;-8.32746
b3646;120;25;50;74;69;74;7.48496;Ec_sgrS;32;166;197;166;171;6.60040;-23.9;-9.81465
b3647;120;6;2;7;2;7;2.09457;Ec_sgrS;6;174;179;174;179;0.29274;-7.1;-4.71269
b3648;120;6;91;96;91;96;2.80685;Ec_sgrS;6;11;16;11;16;5.82746;-13.9;-5.26569
b3649;120;13;71;83;78;83;2.67532;Ec_sgrS;12;141;152;141;146;1.24382;-9.6;-5.68087
b3650;120;7;31;37;32;37;0.67778;Ec_sgrS;7;130;136;130;135;5.63161;-12.6;-6.29061
b3651;120;6;33;38;33;38;1.60197;Ec_sgrS;6;170;175;170;175;0.26908;-8.2;-6.32895
b3652;120;6;86;91;86;91;0.03406;Ec_sgrS;6;126;131;126;131;5.54358;-10.5;-4.92236
b3653;120;9;36;44;39;44;3.04387;Ec_sgrS;9;159;167;159;164;4.97705;-13.2;-5.17909
b3654;120;8;15;22;17;22;4.16511;Ec_sgrS;8;171;178;171;176;0.30506;-9.9;-5.42983
b3655;120;8;80;87;80;85;0.26618;Ec_sgrS;9;1;9;4;9;2.23413;-9.1;-6.59969
b3656;120;18;6;23;6;11;7.94099;Ec_sgrS;19;169;187;182;187;4.70754;-16.7;-4.05146
b3657;120;29;1;29;24;29;8.90942;Ec_sgrS;26;172;197;172;177;6.53383;-22.4;-6.95675
b4653;120;11;106;116;111;116;2.59064;Ec_sgrS;13;166;178;166;171;0.39950;-8.3;-5.30985
b3659;120;12;25;36;31;36;4.45006;Ec_sgrS;12;168;179;168;173;0.37097;-15.1;-10.27900
b3660;120;7;79;85;80;85;3.18824;Ec_sgrS;7;86;92;86;91;4.22569;-14.0;-6.58608
b3661;120;6;73;78;73;78;0.12045;Ec_sgrS;6;166;171;166;171;0.27610;-5.7;-5.30345
b4555;120;20;73;92;80;85;2.12871;Ec_sgrS;20;168;187;175;180;4.70754;-16.3;-9.46374
b3662;120;8;1;8;3;8;0.69834;Ec_sgrS;8;166;173;166;171;0.29250;-9.7;-8.70916
b3663;120;7;45;51;46;51;0.40368;Ec_sgrS;7;167;173;167;172;0.29250;-7.3;-6.60382
b3664;120;7;100;106;101;106;3.72952;Ec_sgrS;7;86;92;86;91;4.22569;-16.0;-8.04479
b3665;120;10;86;95;90;95;1.96905;Ec_sgrS;11;168;178;168;173;0.36820;-8.6;-6.26274
b3666;120;7;31;37;32;37;1.01253;Ec_sgrS;7;167;173;167;172;0.29250;-8.4;-7.09497
b3667;120;14;5;18;13;18;9.72350;Ec_sgrS;15;166;180;166;171;0.40541;-12.7;-2.57110
b3668;120;19;63;81;76;81;4.28022;Ec_sgrS;18;126;143;126;131;6.75422;-15.8;-4.76557
b3669;120;27;39;65;60;65;3.32245;Ec_sgrS;29;163;191;163;168;7.49848;-15.2;-4.37907
b3670;120;9;57;65;60;65;3.13746;Ec_sgrS;9;167;175;167;172;0.37041;-6.5;-2.99213
b3671;120;12;102;113;108;113;5.12027;Ec_sgrS;14;139;152;139;144;1.24516;-10.3;-3.93457
b3672;120;12;73;84;74;79;3.50199;Ec_sgrS;15;167;181;175;180;0.41042;-11.6;-7.68759
b4618;120;13;96;108;103;108;5.13234;Ec_sgrS;11;169;179;169;174;0.31316;-10.2;-4.75450
b3673;120;6;49;54;49;54;2.16848;Ec_sgrS;6;13;18;13;18;3.75605;-9.5;-3.57547
b3674;120;8;55;62;57;62;2.68999;Ec_sgrS;8;168;175;168;173;0.34008;-9.9;-6.86993
b3675;120;13;108;120;115;120;4.26429;Ec_sgrS;13;167;179;167;172;0.40238;-10.4;-5.73333
b3676;120;6;73;78;73;78;2.17442;Ec_sgrS;6;12;17;12;17;4.02717;-9.1;-2.89841
b3677;120;16;79;94;86;91;2.75834;Ec_sgrS;15;168;182;172;177;0.39929;-8.1;-4.94237
b3678;120;6;67;72;67;72;0.88433;Ec_sgrS;6;12;17;12;17;4.02717;-12.3;-7.38850
b3679;120;11;91;101;96;101;2.21636;Ec_sgrS;11;183;193;183;188;4.70797;-13.1;-6.17567
b3680;120;11;76;86;81;86;2.30837;Ec_sgrS;11;142;152;142;147;1.23940;-9.7;-6.15223
b4556;120;6;72;77;72;77;1.02141;Ec_sgrS;6;173;178;173;178;0.29627;-7.4;-6.08232
b3683;120;12;60;71;66;71;5.23379;Ec_sgrS;12;171;182;171;176;0.33504;-17.1;-11.53120
b3684;120;44;2;45;40;45;9.74362;Ec_sgrS;39;155;193;155;160;11.28430;-27.1;-6.07204
b3685;120;16;5;20;6;11;4.36777;Ec_sgrS;18;169;186;180;185;4.67001;-15.4;-6.36222
b3686;120;12;28;39;29;34;4.91503;Ec_sgrS;12;170;181;175;180;0.33504;-11.0;-5.74993
b3687;120;12;69;80;75;80;0.54831;Ec_sgrS;12;1;12;1;6;2.76845;-8.5;-5.18323
b3688;120;7;110;116;111;116;1.61642;Ec_sgrS;7;174;180;174;179;0.29584;-9.3;-7.38774
b3689;120;8;107;114;109;114;0.78738;Ec_sgrS;8;6;13;6;11;5.11901;-10.8;-4.89361
b3690;120;11;11;21;16;21;0.79383;Ec_sgrS;12;142;153;142;147;1.23940;-11.2;-9.16678
b3691;120;7;90;96;91;96;5.82462;Ec_sgrS;7;86;92;86;91;4.22569;-12.6;-2.54969
b4478;120;12;19;30;20;25;4.48422;Ec_sgrS;14;149;162;156;161;8.31165;-19.2;-6.40413
b4477;120;11;103;113;108;113;2.59291;Ec_sgrS;11;183;193;183;188;4.69986;-11.2;-3.90723
b3693;120;6;57;62;57;62;1.86132;Ec_sgrS;6;168;173;168;173;0.25860;-6.8;-4.68007
b4479;120;10;21;30;25;30;3.60155;Ec_sgrS;10;42;51;42;47;2.50890;-11.0;-4.88955
b3696;120;9;112;120;115;120;0.05751;Ec_sgrS;9;179;187;179;184;2.99858;-7.4;-4.34390
b3697;120;12;108;119;114;119;3.12165;Ec_sgrS;12;168;179;168;173;0.31316;-9.8;-6.36519
b3698;120;10;30;39;34;39;1.65398;Ec_sgrS;9;166;174;166;171;0.29475;-9.5;-7.55127
b3699;120;6;38;43;38;43;0.42830;Ec_sgrS;6;207;212;207;212;0.00757;-3.5;-3.06412
b3700;120;13;35;47;42;47;3.18829;Ec_sgrS;13;168;180;168;173;0.31610;-8.9;-5.39561
b3701;120;16;37;52;47;52;1.77703;Ec_sgrS;17;130;146;130;135;6.69515;-14.7;-6.22781
b3702;120;9;23;31;26;31;2.28076;Ec_sgrS;9;170;178;170;175;0.30656;-11.2;-8.61268
b3703;120;6;95;100;95;100;1.50862;Ec_sgrS;6;71;76;71;76;6.82573;-11.2;-2.86565
b3704;120;14;105;118;105;110;3.84404;Ec_sgrS;11;166;176;171;176;0.38519;-11.6;-7.37077
b4557;120;7;73;79;74;79;2.10568;Ec_sgrS;7;52;58;52;57;4.00411;-12.0;-5.89021
b3705;120;12;81;92;83;88;2.39342;Ec_sgrS;11;168;178;171;176;0.31015;-11.4;-8.69643
b3706;120;7;102;108;103;108;5.02652;Ec_sgrS;7;86;92;86;91;4.22569;-13.2;-3.94779
b3707;120;8;70;77;72;77;2.45560;Ec_sgrS;8;166;173;166;171;0.29250;-6.2;-3.45190
b3708;120;9;109;117;112;117;0.59142;Ec_sgrS;9;214;222;214;219;5.33036;-11.4;-5.47821
b3709;120;7;84;90;85;90;2.83399;Ec_sgrS;7;12;18;12;17;4.02717;-9.7;-2.83884
b3710;120;38;73;110;105;110;7.47101;Ec_sgrS;28;126;153;126;131;6.75620;-21.2;-6.98279
b3711;120;7;33;39;34;39;4.01031;Ec_sgrS;7;168;174;168;173;0.20771;-10.3;-6.08198
b3712;120;10;43;52;47;52;3.30830;Ec_sgrS;10;104;113;104;109;8.37930;-14.6;-2.91240
b3713;120;6;54;59;54;59;1.46424;Ec_sgrS;6;170;175;170;175;0.27493;-6.4;-4.66084
b3714;120;19;57;75;64;69;2.24581;Ec_sgrS;17;166;182;170;175;0.41042;-10.1;-7.44377
b3715;120;8;10;17;12;17;3.64771;Ec_sgrS;8;167;174;167;172;0.29475;-8.6;-4.65753
b3716;120;16;72;87;82;87;2.38430;Ec_sgrS;14;166;179;166;171;0.40238;-9.4;-6.61333
b3717;120;16;35;50;35;40;3.16011;Ec_sgrS;14;167;180;175;180;0.40541;-11.0;-7.43448
b3718;120;15;4;18;7;12;4.66437;Ec_sgrS;14;63;76;68;73;9.67401;-18.7;-4.36162
b3719;120;8;111;118;113;118;3.79918;Ec_sgrS;8;173;180;173;178;0.30430;-11.0;-6.89652
b3720;120;9;40;48;43;48;1.92682;Ec_sgrS;9;182;190;182;187;3.26072;-11.6;-6.41246
b3721;120;14;43;56;51;56;2.49111;Ec_sgrS;14;139;152;139;144;1.24516;-6.6;-2.86373
b3722;120;7;98;104;99;104;1.60251;Ec_sgrS;7;86;92;86;91;4.22569;-15.7;-9.87180
b3723;120;7;97;103;98;103;4.02344;Ec_sgrS;7;91;97;91;96;4.23643;-10.7;-2.44014
b3724;120;14;46;59;46;51;5.49765;Ec_sgrS;14;166;179;174;179;0.40238;-11.5;-5.59997
b3725;120;6;78;83;78;83;1.72370;Ec_sgrS;6;12;17;12;17;4.02717;-9.8;-4.04913
b3726;120;7;50;56;51;56;5.46039;Ec_sgrS;7;15;21;15;20;6.14797;-16.9;-5.29165
b3727;120;10;110;119;114;119;2.65248;Ec_sgrS;10;143;152;143;148;1.23840;-9.2;-5.30912
b3728;120;8;91;98;93;98;3.97098;Ec_sgrS;8;52;59;52;57;5.13776;-14.3;-5.19126
b3729;120;11;90;100;95;100;4.60319;Ec_sgrS;11;159;169;159;164;5.07486;-15.1;-5.42195
b3730;120;6;47;52;47;52;2.11361;Ec_sgrS;6;171;176;171;176;0.28378;-8.9;-6.50261
b3731;120;7;54;60;55;60;5.62159;Ec_sgrS;7;191;197;191;196;5.16190;-12.7;-1.91650
b3732;120;9;38;46;41;46;1.06320;Ec_sgrS;9;128;136;128;133;5.80634;-11.7;-4.83046
b3733;120;6;108;113;108;113;1.60842;Ec_sgrS;6;167;172;167;172;0.29176;-8.4;-6.49981
b3734;120;11;108;118;111;116;7.30045;Ec_sgrS;12;169;180;172;177;0.31610;-12.2;-4.58344
