target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b3794;250;18;90;107;91;96;6.59880;Ec_sgrS;19;169;187;181;186;4.70754;-20.0;-8.69366
b3795;250;8;218;225;220;225;5.49528;Ec_sgrS;8;14;21;14;19;6.31731;-20.2;-8.38741
b3800;250;16;145;160;146;151;5.88862;Ec_sgrS;14;63;76;70;75;9.67401;-20.4;-4.83737
b3801;250;28;86;113;103;108;4.49471;Ec_sgrS;28;170;197;175;180;6.53619;-19.9;-8.85910
b3802;250;23;18;40;35;40;5.43436;Ec_sgrS;25;159;183;159;164;7.65108;-20.9;-7.81456
b3803;250;7;221;227;222;227;2.78689;Ec_sgrS;7;52;58;52;57;4.00411;-13.2;-6.40900
b3804;250;10;204;213;208;213;2.53958;Ec_sgrS;11;167;177;167;172;0.39936;-8.7;-5.76106
b3805;250;31;180;210;205;210;9.46396;Ec_sgrS;32;156;187;156;161;10.86900;-33.4;-13.06700
b3806;250;7;117;123;118;123;3.41991;Ec_sgrS;7;170;176;170;175;0.28910;-10.2;-6.49099
b3807;250;27;61;87;82;87;12.40070;Ec_sgrS;28;160;187;160;165;7.69922;-25.1;-5.00003
b4558;250;43;19;61;56;61;8.15919;Ec_sgrS;45;142;186;142;147;13.69610;-29.7;-7.84470
b3809;250;22;102;123;118;123;5.64185;Ec_sgrS;25;172;196;172;177;4.90058;-18.3;-7.75757
b3810;250;9;60;68;62;67;4.16526;Ec_sgrS;9;130;138;131;136;6.58458;-17.7;-6.95016
b3811;250;29;55;83;78;83;7.21463;Ec_sgrS;30;154;183;154;159;11.08880;-30.5;-12.16660
b3812;250;13;42;54;49;54;5.14029;Ec_sgrS;13;168;180;168;173;0.31610;-15.3;-9.84360
b3813;250;6;212;217;212;217;1.85715;Ec_sgrS;6;167;172;167;172;0.29176;-8.2;-6.05109
b4482;250;11;235;245;240;245;1.38377;Ec_sgrS;11;52;62;52;57;6.32437;-17.0;-9.29187
b3816;250;33;55;87;56;61;10.91610;Ec_sgrS;34;141;174;168;173;10.57730;-29.8;-8.30662
b3817;250;27;65;91;86;91;3.06907;Ec_sgrS;26;126;151;126;131;6.75618;-16.1;-6.27475
b3818;250;14;195;208;203;208;0.54044;Ec_sgrS;14;166;179;166;171;0.40238;-8.0;-7.05718
b3819;250;7;40;46;41;46;1.51716;Ec_sgrS;7;167;173;167;172;0.29250;-7.7;-5.89034
b3820;250;15;48;62;49;54;1.88688;Ec_sgrS;15;167;181;175;180;0.41042;-8.1;-5.80270
b3821;250;14;222;235;223;228;2.50447;Ec_sgrS;13;39;51;45;50;6.00090;-14.5;-5.99463
b3822;250;39;125;163;158;163;11.19840;Ec_sgrS;37;155;191;155;160;10.88520;-28.2;-6.11647
b3823;250;36;150;185;180;185;8.57027;Ec_sgrS;29;160;188;160;165;7.69972;-27.1;-10.83000
b3824;250;18;135;152;136;141;2.86434;Ec_sgrS;18;170;187;181;186;4.70366;-13.5;-5.93201
b3825;250;7;83;89;84;89;2.15110;Ec_sgrS;7;52;58;52;57;4.00411;-13.4;-7.24479
b3826;250;12;64;75;70;75;4.75815;Ec_sgrS;12;168;179;168;173;0.31316;-20.9;-15.82870
b3827;250;10;84;93;88;93;2.50569;Ec_sgrS;10;171;180;171;176;0.31170;-9.8;-6.98260
b3828;250;28;11;38;27;32;7.29531;Ec_sgrS;28;71;98;78;83;17.64880;-32.9;-7.95586
b3829;250;15;156;170;165;170;1.00949;Ec_sgrS;15;168;182;168;173;0.33946;-11.5;-10.15100
b3830;250;30;135;164;146;151;6.58450;Ec_sgrS;31;167;197;182;187;6.60040;-18.8;-5.61510
b3831;250;11;110;120;112;117;1.19537;Ec_sgrS;11;1;11;4;9;2.76845;-11.3;-7.33618
b3832;250;11;186;196;191;196;3.46603;Ec_sgrS;11;193;203;193;198;9.05733;-21.0;-8.47664
b3833;250;9;45;53;48;53;3.57752;Ec_sgrS;9;168;176;168;173;0.29509;-14.8;-10.92740
b3834;250;7;23;29;24;29;1.81832;Ec_sgrS;7;12;18;12;17;4.02717;-12.6;-6.75451
b3835;250;35;160;194;189;194;11.81620;Ec_sgrS;29;168;196;168;173;4.90143;-25.5;-8.78239
b3836;250;22;13;34;29;34;9.45288;Ec_sgrS;27;133;159;133;138;8.00744;-24.4;-6.93968
b3838;250;21;78;98;93;98;3.17423;Ec_sgrS;22;141;162;141;146;8.97004;-20.7;-8.55573
b3839;250;17;116;132;127;132;2.49536;Ec_sgrS;18;1;18;1;6;10.24180;-21.8;-9.06288
b4483;250;7;134;140;135;140;2.40312;Ec_sgrS;7;168;174;168;173;0.26702;-8.0;-5.32986
b3842;250;12;238;249;241;246;2.41108;Ec_sgrS;12;176;187;179;184;3.02458;-13.4;-7.96433
b3843;250;29;55;83;78;83;7.45250;Ec_sgrS;29;168;196;168;173;4.90143;-20.9;-8.54607
b3844;250;23;1;23;18;23;7.70311;Ec_sgrS;27;126;152;126;131;6.75620;-22.1;-7.64069
b3845;250;16;12;27;16;21;2.60030;Ec_sgrS;18;170;187;178;183;4.69770;-15.1;-7.80200
b3846;250;14;77;90;77;82;2.15279;Ec_sgrS;15;167;181;176;181;0.41042;-8.1;-5.53679
b3847;250;18;72;89;84;89;6.25332;Ec_sgrS;12;168;179;168;173;0.31316;-12.6;-6.03352
b3848;250;13;36;48;36;41;2.61876;Ec_sgrS;13;141;153;148;153;1.24382;-13.5;-9.63743
b3849;250;11;189;199;194;199;2.73746;Ec_sgrS;11;126;136;126;131;5.81757;-15.7;-7.14497
b3850;250;23;95;117;107;112;4.27291;Ec_sgrS;21;170;190;176;181;4.73809;-16.4;-7.38900
b3856;250;16;165;180;169;174;4.30541;Ec_sgrS;18;176;193;182;187;4.83573;-16.8;-7.65886
b3857;250;12;120;131;126;131;5.15125;Ec_sgrS;11;126;136;126;131;5.81757;-19.9;-8.93117
b3858;250;16;39;54;49;54;3.01065;Ec_sgrS;15;63;77;63;68;9.67500;-25.3;-12.61440
b3859;250;6;243;248;243;248;0.11042;Ec_sgrS;6;12;17;12;17;4.02717;-10.7;-6.56241
b3860;250;11;104;114;106;111;3.80269;Ec_sgrS;10;7;16;9;14;8.20245;-18.1;-6.09486
b3861;250;30;201;230;225;230;11.67280;Ec_sgrS;31;167;197;167;172;6.60040;-32.2;-13.92680
b3862;250;11;202;212;207;212;2.88419;Ec_sgrS;11;6;16;6;11;8.34330;-16.4;-5.17251
b3863;250;13;202;214;209;214;2.52209;Ec_sgrS;13;166;178;166;171;0.39950;-11.9;-8.97841
b3865;250;14;12;25;20;25;2.43159;Ec_sgrS;14;167;180;167;172;0.40541;-10.8;-7.96300
b3866;250;9;184;192;187;192;2.63611;Ec_sgrS;9;167;175;167;172;0.37041;-11.5;-8.49348
b3867;250;11;6;16;11;16;0.56538;Ec_sgrS;11;166;176;166;171;0.38519;-9.8;-8.84944
b4686;250;10;195;204;199;204;2.23983;Ec_sgrS;10;167;176;167;172;0.38519;-12.3;-9.67498
b3868;250;9;17;25;20;25;3.45728;Ec_sgrS;8;14;21;14;19;6.31731;-16.6;-6.82541
b3869;250;33;2;34;26;31;6.22947;Ec_sgrS;31;145;175;148;153;9.34507;-22.2;-6.62546
b3870;250;29;217;245;240;245;6.42664;Ec_sgrS;20;166;185;166;171;4.73210;-18.0;-6.84126
b3871;250;10;179;188;183;188;4.80271;Ec_sgrS;11;167;177;167;172;0.39936;-10.9;-5.69793
b3872;250;13;67;79;74;79;3.51625;Ec_sgrS;13;168;180;168;173;0.31610;-13.7;-9.86765
b3873;250;24;7;30;7;12;8.26926;Ec_sgrS;24;135;158;153;158;6.91622;-22.7;-7.51453
b3874;250;11;59;69;64;69;1.87707;Ec_sgrS;13;167;179;167;172;0.40238;-10.9;-8.62055
b3875;250;29;6;34;29;34;4.43837;Ec_sgrS;31;73;103;73;78;15.02940;-24.9;-5.43221
b3876;250;20;1;20;12;17;6.83193;Ec_sgrS;22;166;187;170;175;4.76994;-17.7;-6.09813
b3877;250;23;139;161;156;161;7.01995;Ec_sgrS;30;168;197;168;173;6.59299;-23.8;-10.18710
b3878;250;16;183;198;193;198;3.56478;Ec_sgrS;14;140;153;140;145;1.24516;-11.6;-6.79007
b3879;250;15;6;20;15;20;6.97376;Ec_sgrS;20;199;218;199;204;13.29860;-26.1;-5.82764
b3880;250;6;165;170;165;170;1.48344;Ec_sgrS;6;12;17;12;17;4.02717;-10.0;-4.48939
b3881;250;30;152;181;176;181;4.25283;Ec_sgrS;27;168;194;168;173;4.90136;-18.2;-9.04581
b3882;250;8;3;10;5;10;2.84608;Ec_sgrS;8;86;93;86;91;4.24435;-15.1;-8.00957
b3883;250;28;148;175;170;175;7.97546;Ec_sgrS;30;156;185;156;161;10.86850;-25.2;-6.35608
b3884;250;11;192;202;197;202;2.49433;Ec_sgrS;12;168;179;168;173;0.31316;-9.4;-6.59251
b3885;250;11;70;80;75;80;4.26724;Ec_sgrS;11;2;12;2;7;2.76845;-13.3;-6.26431
b3886;250;28;1;28;23;28;4.83978;Ec_sgrS;26;144;169;144;149;9.21482;-23.4;-9.34540
b3887;250;58;5;62;57;62;18.72360;Ec_sgrS;52;160;211;160;165;19.02020;-45.7;-7.95625
b3888;250;13;10;22;17;22;1.55059;Ec_sgrS;13;167;179;167;172;0.40238;-12.1;-10.14700
b3889;250;8;104;111;106;111;3.73007;Ec_sgrS;8;166;173;166;171;0.29250;-10.1;-6.07743
b3890;250;59;4;62;57;62;8.73507;Ec_sgrS;45;145;189;145;150;13.56930;-30.7;-8.39559
b3891;250;15;4;18;13;18;6.24220;Ec_sgrS;16;160;175;160;165;5.35494;-18.0;-6.40286
b3892;250;23;206;228;223;228;5.01459;Ec_sgrS;21;1;21;1;6;11.23780;-28.1;-11.84760
b3893;250;22;46;67;56;61;5.06392;Ec_sgrS;23;168;190;176;181;4.74696;-17.7;-7.88912
b3894;250;10;1;10;5;10;0.17382;Ec_sgrS;10;169;178;169;174;0.31015;-7.9;-7.41603
b3895;250;22;211;232;227;232;5.99646;Ec_sgrS;18;162;179;162;167;5.31775;-16.5;-5.18579
b3896;250;15;177;191;183;188;1.94637;Ec_sgrS;15;166;180;170;175;0.40541;-10.8;-8.44822
b3897;250;10;196;205;200;205;2.71038;Ec_sgrS;10;167;176;167;172;0.38519;-11.5;-8.40443
b3898;250;6;244;249;244;249;0.19457;Ec_sgrS;6;7;12;7;12;2.68120;-10.1;-7.22423
b3899;250;11;41;51;46;51;3.61856;Ec_sgrS;11;169;179;169;174;0.31316;-10.3;-6.36828
b3900;250;17;81;97;81;86;2.21536;Ec_sgrS;18;170;187;182;187;4.69770;-12.9;-5.98694
b3901;250;12;165;176;171;176;2.56976;Ec_sgrS;12;167;178;167;172;0.39950;-11.0;-8.03074
b3902;250;22;125;146;126;131;2.33787;Ec_sgrS;21;167;187;181;186;4.76994;-19.7;-12.59220
b3903;250;6;205;210;205;210;1.76091;Ec_sgrS;6;89;94;89;94;0.86853;-10.3;-7.67056
b3904;250;17;192;208;203;208;9.54237;Ec_sgrS;16;161;176;161;166;5.28128;-21.8;-6.97635
b3905;250;14;10;23;12;17;4.49906;Ec_sgrS;15;168;182;175;180;0.39929;-12.1;-7.20165
b3906;250;6;201;206;201;206;1.13638;Ec_sgrS;6;157;162;157;162;5.89012;-13.8;-6.77350
b3907;250;16;194;209;198;203;7.73136;Ec_sgrS;16;63;78;69;74;9.67500;-26.7;-9.29364
b3908;250;17;233;249;234;239;0.42203;Ec_sgrS;14;174;187;181;186;3.88243;-13.2;-8.89554
b3909;250;12;88;99;94;99;6.78928;Ec_sgrS;12;176;187;176;181;3.02458;-16.3;-6.48613
b3910;250;29;161;189;184;189;6.64501;Ec_sgrS;25;174;198;174;179;6.53274;-20.1;-6.92225
b3911;250;31;219;249;244;249;4.64246;Ec_sgrS;29;168;196;168;173;4.90143;-23.4;-13.85610
b3912;250;24;77;100;95;100;5.38900;Ec_sgrS;28;170;197;170;175;6.53692;-18.7;-6.77409
b4484;250;29;65;93;81;86;5.67033;Ec_sgrS;34;159;192;165;170;7.71298;-24.1;-10.71670
b3915;250;6;16;21;16;21;0.20848;Ec_sgrS;6;7;12;7;12;2.68120;-8.8;-5.91032
b3916;250;12;133;144;139;144;2.33929;Ec_sgrS;12;141;152;141;146;1.24382;-11.1;-7.51689
b3917;250;9;159;167;162;167;4.31757;Ec_sgrS;9;86;94;86;91;4.24445;-17.8;-9.23798
b3918;250;18;1;18;13;18;3.83418;Ec_sgrS;17;48;64;48;53;6.35187;-15.8;-5.61395
b3919;250;22;105;126;121;126;7.76325;Ec_sgrS;21;1;21;1;6;11.23780;-25.8;-6.79894
b3920;250;10;125;134;129;134;3.09901;Ec_sgrS;11;169;179;169;174;0.31316;-12.2;-8.78783
b3921;250;18;34;51;46;51;2.80157;Ec_sgrS;18;1;18;1;6;10.24180;-22.7;-9.65667
b3922;250;15;232;246;241;246;2.31189;Ec_sgrS;15;168;182;168;173;0.33946;-8.2;-5.54864
b3923;250;12;65;76;71;76;1.24592;Ec_sgrS;12;168;179;168;173;0.31316;-9.3;-7.74092
b3924;250;22;122;143;128;133;4.05559;Ec_sgrS;20;141;160;149;154;6.32669;-22.2;-11.81770
b3925;250;7;82;88;83;88;1.96021;Ec_sgrS;7;166;172;166;171;0.29176;-8.4;-6.14803
b3926;250;33;217;249;227;232;6.99800;Ec_sgrS;35;159;193;179;184;8.04949;-24.0;-8.95251
b3927;250;15;130;144;139;144;1.88714;Ec_sgrS;14;140;153;140;145;1.24516;-11.6;-8.46770
b3928;250;32;201;232;222;227;10.52740;Ec_sgrS;33;164;196;169;174;8.92350;-29.6;-10.14910
b3929;250;23;84;106;101;106;4.44821;Ec_sgrS;28;167;194;167;172;4.96477;-16.5;-7.08703
b3930;250;6;175;180;175;180;2.87170;Ec_sgrS;6;174;179;174;179;0.29274;-9.1;-5.93557
b3931;250;22;29;50;36;41;3.35099;Ec_sgrS;24;164;187;174;179;7.13460;-22.8;-12.31440
b3932;250;9;20;28;23;28;2.21580;Ec_sgrS;9;167;175;167;172;0.37041;-12.2;-9.61378
b3933;250;46;113;158;114;119;11.86020;Ec_sgrS;35;167;201;195;200;13.45710;-32.3;-6.94269
b3934;250;14;29;42;37;42;1.95475;Ec_sgrS;15;168;182;168;173;0.33946;-15.0;-12.70580
b3935;250;26;124;149;144;149;5.37382;Ec_sgrS;26;161;186;161;166;7.69047;-25.8;-12.73570
b3936;250;11;142;152;147;152;3.55436;Ec_sgrS;11;126;136;126;131;5.81757;-15.6;-6.22807
b3937;250;12;227;238;233;238;1.26573;Ec_sgrS;12;142;153;142;147;1.23940;-12.2;-9.69487
b3938;250;35;167;201;196;201;11.74190;Ec_sgrS;32;154;185;154;159;11.15790;-31.6;-8.70027
b3939;250;29;198;226;221;226;12.25990;Ec_sgrS;27;126;152;126;131;6.75620;-27.7;-8.68392
b3940;250;14;234;247;242;247;6.66529;Ec_sgrS;13;50;62;50;55;6.32553;-21.8;-8.80917
b3941;250;27;16;42;17;22;3.95924;Ec_sgrS;25;170;194;188;193;4.90105;-20.5;-11.63970
b3942;250;22;145;166;148;153;5.08250;Ec_sgrS;21;167;187;179;184;4.76994;-17.9;-8.04756
b3943;250;11;240;250;243;248;0.84199;Ec_sgrS;13;167;179;170;175;0.40238;-9.5;-8.25563
b3944;250;12;170;181;171;176;3.30016;Ec_sgrS;13;168;180;174;179;0.31610;-10.1;-6.48374
b3945;250;45;48;92;81;86;13.33120;Ec_sgrS;47;141;187;148;153;13.71200;-38.2;-11.15690
b3946;250;7;202;208;203;208;0.49656;Ec_sgrS;7;166;172;166;171;0.29176;-6.6;-5.81168
b3947;250;17;232;248;233;238;1.54754;Ec_sgrS;16;167;182;176;181;0.41042;-12.8;-10.84200
b3949;250;11;208;218;213;218;2.21006;Ec_sgrS;11;163;173;163;168;4.37925;-15.5;-8.91069
b3950;250;9;179;187;182;187;2.09258;Ec_sgrS;9;110;118;110;115;5.69099;-13.4;-5.61642
b3951;250;31;11;41;36;41;9.80852;Ec_sgrS;27;159;185;159;164;7.69810;-24.1;-6.59338
b3952;250;27;12;38;33;38;4.98379;Ec_sgrS;28;162;189;162;167;7.69251;-25.5;-12.82370
b3953;250;6;138;143;138;143;3.77400;Ec_sgrS;6;89;94;89;94;0.86853;-11.2;-6.55747
b3954;250;12;107;118;113;118;2.64208;Ec_sgrS;13;170;182;170;175;0.33504;-12.7;-9.72288
b3955;250;19;17;35;18;23;2.23531;Ec_sgrS;15;168;182;176;181;0.33946;-8.8;-6.22523
b3956;250;10;89;98;93;98;5.65049;Ec_sgrS;10;178;187;178;183;3.02157;-15.3;-6.62794
b3957;250;21;58;78;73;78;6.16732;Ec_sgrS;21;183;203;183;188;15.01090;-28.0;-6.82181
b3958;250;10;9;18;13;18;1.37152;Ec_sgrS;9;170;178;170;175;0.30656;-9.5;-7.82192
b3959;250;20;89;108;103;108;6.92789;Ec_sgrS;21;176;196;176;181;4.87552;-21.5;-9.69659
b3960;250;31;163;193;171;176;9.71831;Ec_sgrS;33;168;200;186;191;13.39480;-31.1;-7.98690
b3961;250;9;68;76;69;74;2.27221;Ec_sgrS;9;169;177;171;176;0.30995;-10.7;-8.11784
b3962;250;15;231;245;240;245;3.14200;Ec_sgrS;14;166;179;166;171;0.40238;-10.9;-7.35562
b3963;250;41;137;177;148;153;10.65590;Ec_sgrS;39;141;179;162;167;10.82530;-29.5;-8.01878
b3964;250;18;30;47;38;43;4.87679;Ec_sgrS;18;137;154;141;146;6.17712;-16.4;-5.34609
b3965;250;15;131;145;140;145;1.72040;Ec_sgrS;14;140;153;140;145;1.24516;-9.8;-6.83444
b3966;250;11;117;127;122;127;4.25340;Ec_sgrS;12;128;139;128;133;6.67332;-17.8;-6.87328
b3967;250;12;77;88;83;88;3.98340;Ec_sgrS;12;170;181;170;175;0.33504;-12.3;-7.98156
b3972;250;14;196;209;199;204;4.68172;Ec_sgrS;15;168;182;174;179;0.39929;-16.9;-11.81900
b3973;250;13;35;47;37;42;2.89203;Ec_sgrS;12;58;69;62;67;7.33659;-16.6;-6.37138
b3974;250;18;199;216;211;216;8.68990;Ec_sgrS;16;62;77;62;67;9.67651;-23.6;-5.23359
b3980;250;18;23;40;29;34;2.10851;Ec_sgrS;17;60;76;66;71;11.50670;-21.4;-7.78477
b3981;250;12;209;220;210;215;2.70828;Ec_sgrS;12;50;61;55;60;6.16244;-17.3;-8.42928
b3982;250;7;244;250;245;250;0.01833;Ec_sgrS;7;167;173;167;172;0.29250;-6.6;-6.28917
b3983;250;14;133;146;141;146;2.75739;Ec_sgrS;14;139;152;139;144;1.24516;-11.8;-7.79745
b3984;250;13;28;40;28;33;3.30512;Ec_sgrS;13;167;179;174;179;0.40238;-12.6;-8.89250
b3985;250;18;224;241;230;235;9.19153;Ec_sgrS;18;128;145;135;140;6.74590;-22.5;-6.56257
b3986;250;21;124;144;134;139;5.28451;Ec_sgrS;21;169;189;174;179;4.73756;-19.0;-8.97793
b3987;250;8;89;96;91;96;2.83925;Ec_sgrS;8;167;174;167;172;0.29475;-9.8;-6.66600
b3988;250;15;80;94;89;94;4.35438;Ec_sgrS;10;170;179;170;175;0.30870;-10.8;-6.13691
b3989;250;13;224;236;225;230;2.64731;Ec_sgrS;14;168;181;175;180;0.33946;-12.6;-9.61323
b3990;250;7;187;193;188;193;1.92843;Ec_sgrS;7;87;93;87;92;4.24435;-13.0;-6.82722
b3991;250;40;127;166;161;166;11.30280;Ec_sgrS;44;135;178;135;140;13.71810;-30.9;-5.87910
b4407;250;27;223;249;244;249;5.29084;Ec_sgrS;25;62;86;62;67;18.35850;-30.7;-7.05066
b3992;250;20;82;101;89;94;7.50821;Ec_sgrS;21;167;187;175;180;4.76994;-22.6;-10.32190
b3993;250;6;5;10;5;10;3.30766;Ec_sgrS;6;90;95;90;95;0.00130;-8.8;-5.49104
b3994;250;11;98;108;103;108;1.51367;Ec_sgrS;11;1;11;1;6;2.76845;-17.6;-13.31790
b3995;250;12;39;50;45;50;1.17460;Ec_sgrS;12;167;178;167;172;0.39950;-8.5;-6.92590
b3996;250;12;87;98;89;94;3.90704;Ec_sgrS;12;169;180;173;178;0.31610;-11.7;-7.47685
b3997;250;28;108;135;117;122;7.96903;Ec_sgrS;28;168;195;181;186;4.90142;-20.9;-8.02955
b3998;250;9;19;27;22;27;2.20132;Ec_sgrS;9;170;178;170;175;0.30506;-11.4;-8.89362
b3999;250;7;237;243;238;243;0.74794;Ec_sgrS;7;12;18;12;17;4.02717;-13.2;-8.42489
b4000;250;18;99;116;104;109;5.99807;Ec_sgrS;18;161;178;168;173;5.31509;-21.0;-9.68683
b4001;250;8;227;234;227;232;0.72355;Ec_sgrS;9;1;9;4;9;2.23413;-9.6;-6.64232
b4002;250;21;65;85;80;85;2.13169;Ec_sgrS;20;168;187;168;173;4.76274;-15.0;-8.10557
b4003;250;12;131;142;137;142;2.72680;Ec_sgrS;13;155;167;155;160;6.85646;-18.0;-8.41674
b4004;250;11;30;40;30;35;5.00173;Ec_sgrS;11;166;176;171;176;0.38519;-13.6;-8.21308
b4005;250;14;103;116;104;109;5.54873;Ec_sgrS;16;167;182;176;181;0.41042;-11.9;-5.94085
b4006;250;14;176;189;184;189;4.72863;Ec_sgrS;15;173;187;173;178;4.53647;-15.9;-6.63490
b4011;250;6;2;7;2;7;1.06170;Ec_sgrS;6;174;179;174;179;0.29274;-8.9;-7.54557
b4012;250;44;65;108;79;84;9.96389;Ec_sgrS;45;141;185;165;170;13.70650;-33.3;-9.62963
b4013;250;30;45;74;64;69;4.37307;Ec_sgrS;31;149;179;157;162;10.38080;-26.8;-12.04610
b4014;250;26;43;68;48;53;4.32258;Ec_sgrS;23;172;194;184;189;4.89742;-19.4;-10.18000
b4015;250;14;219;232;227;232;4.76400;Ec_sgrS;14;167;180;167;172;0.40541;-13.5;-8.33059
b4016;250;42;177;218;213;218;11.88120;Ec_sgrS;49;132;180;132;137;13.93350;-35.5;-9.68527
b4017;250;23;188;210;191;196;2.10291;Ec_sgrS;21;167;187;179;184;4.76994;-13.0;-6.12715
b4018;250;7;154;160;155;160;2.84994;Ec_sgrS;7;168;174;168;173;0.20771;-10.7;-7.64235
b4019;250;37;209;245;240;245;12.29450;Ec_sgrS;40;148;187;148;153;13.24410;-31.1;-5.56135
b4020;250;16;112;127;122;127;2.24377;Ec_sgrS;15;166;180;166;171;0.40541;-13.5;-10.85080
b4021;250;6;245;250;245;250;0.71134;Ec_sgrS;6;174;179;174;179;0.29274;-8.1;-7.09593
b4022;250;13;13;25;19;24;4.25157;Ec_sgrS;13;167;179;168;173;0.40238;-13.1;-8.44605
b4023;250;9;153;161;156;161;3.03494;Ec_sgrS;9;11;19;11;16;7.84496;-18.1;-7.22010
b4024;250;26;196;221;203;208;6.14299;Ec_sgrS;24;170;193;182;187;4.89312;-19.3;-8.26389
b4025;250;18;69;86;81;86;2.83047;Ec_sgrS;20;168;187;168;173;4.76274;-16.7;-9.10679
b4026;250;13;15;27;17;22;0.93359;Ec_sgrS;14;169;182;175;180;0.33946;-8.6;-7.32694
b4027;250;18;22;39;25;30;0.73562;Ec_sgrS;18;169;186;178;183;4.67001;-19.3;-13.89440
b4028;250;12;199;210;199;204;4.60541;Ec_sgrS;11;167;177;172;177;0.39936;-11.7;-6.69523
b4029;250;19;108;126;109;114;3.40948;Ec_sgrS;20;168;187;181;186;4.70754;-17.4;-9.28298
b4620;250;7;243;249;244;249;1.72493;Ec_sgrS;7;173;179;173;178;0.30125;-9.7;-7.67382
b4030;250;11;95;105;100;105;3.71036;Ec_sgrS;11;168;178;168;173;0.36820;-12.8;-8.72143
b4031;250;14;192;205;195;200;4.72206;Ec_sgrS;13;166;178;170;175;0.39950;-15.1;-9.97843
b4032;250;13;77;89;84;89;7.24506;Ec_sgrS;13;193;205;193;198;9.05913;-27.0;-10.69580
b4033;250;12;223;234;229;234;8.64527;Ec_sgrS;12;194;205;194;199;9.05909;-24.6;-6.89563
b4034;250;9;48;56;51;56;3.38419;Ec_sgrS;9;86;94;86;91;4.24445;-17.6;-9.97137
b4035;250;23;9;31;23;28;2.94928;Ec_sgrS;20;126;145;129;134;6.75497;-18.3;-8.59575
b4036;250;53;92;144;139;144;13.23170;Ec_sgrS;47;141;187;141;146;13.71200;-38.6;-11.65630
b4037;250;14;33;46;41;46;3.70485;Ec_sgrS;14;64;77;64;69;9.64274;-19.3;-5.95241
b4039;250;7;153;159;154;159;0.56498;Ec_sgrS;7;168;174;168;173;0.20771;-11.1;-10.32730
b4040;250;8;186;193;188;193;3.13679;Ec_sgrS;8;1;8;1;6;2.21623;-11.3;-5.94698
b4041;250;28;118;145;140;145;2.65398;Ec_sgrS;23;168;190;168;173;4.80148;-13.8;-6.34454
b4042;250;41;110;150;145;150;6.25557;Ec_sgrS;45;144;188;144;149;13.58050;-30.9;-11.06400
b4043;250;8;25;32;27;32;3.32922;Ec_sgrS;8;168;175;168;173;0.34008;-10.1;-6.43070
b4044;250;18;207;224;219;224;4.48744;Ec_sgrS;19;1;19;1;6;10.24180;-22.7;-7.97080
b4045;250;15;114;128;114;119;4.72192;Ec_sgrS;13;169;181;176;181;0.33946;-11.2;-6.13861
b4046;250;20;153;172;158;163;4.14208;Ec_sgrS;16;212;227;217;222;7.65349;-18.0;-6.20443
b4047;250;17;38;54;49;54;2.29119;Ec_sgrS;14;166;179;166;171;0.40238;-12.0;-9.30643
b4048;250;19;73;91;86;91;4.70639;Ec_sgrS;15;166;180;166;171;0.40541;-12.6;-7.48821
b4049;250;12;239;250;245;250;3.82061;Ec_sgrS;12;178;189;178;183;3.26058;-16.0;-8.91882
b4050;250;27;19;45;33;38;3.74724;Ec_sgrS;24;168;191;171;176;4.74760;-16.8;-8.30516
b4051;250;19;105;123;113;118;3.81616;Ec_sgrS;21;159;179;164;169;5.40312;-17.1;-7.88073
b4052;250;8;97;104;99;104;2.73554;Ec_sgrS;8;2;9;2;7;2.23413;-10.9;-5.93033
b4053;250;41;131;171;166;171;8.97487;Ec_sgrS;52;136;187;136;141;17.49080;-32.5;-6.03436
b4054;250;12;45;56;45;50;2.34398;Ec_sgrS;12;6;17;12;17;8.42170;-15.7;-4.93432
b4621;250;7;97;103;98;103;0.28118;Ec_sgrS;7;10;16;10;15;5.82746;-14.1;-7.99137
b4055;250;17;151;167;162;167;2.69194;Ec_sgrS;15;167;181;167;172;0.41042;-12.9;-9.79764
b4056;250;34;2;35;30;35;5.55908;Ec_sgrS;32;140;171;140;145;10.25230;-26.6;-10.78870
b4057;250;32;138;169;164;169;6.21182;Ec_sgrS;24;137;160;137;142;7.48499;-22.2;-8.50318
b4058;250;9;170;178;173;178;7.38661;Ec_sgrS;9;13;21;13;18;6.35622;-23.4;-9.65718
b4059;250;11;64;74;65;70;2.12368;Ec_sgrS;10;166;175;169;174;0.37041;-11.3;-8.80590
b4060;250;16;125;140;135;140;4.44967;Ec_sgrS;13;141;153;141;146;1.24382;-11.5;-5.80652
b4061;250;12;168;179;170;175;2.73586;Ec_sgrS;11;177;187;180;185;3.02458;-12.1;-6.33955
b4062;250;29;218;246;229;234;6.36453;Ec_sgrS;31;157;187;169;174;10.79420;-26.6;-9.48128
b4063;250;16;15;30;15;20;3.22179;Ec_sgrS;16;166;181;176;181;0.41042;-11.6;-7.96779
b4064;250;32;56;87;56;61;9.82686;Ec_sgrS;30;145;174;169;174;9.34507;-26.7;-7.52807
b4065;250;13;211;223;218;223;3.66834;Ec_sgrS;12;168;179;168;173;0.31316;-13.6;-9.61851
