p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,b3578(yiaN|-100|0|1|83|1|83|GeneID:49176375),,,annotation,
0.5,b3579(yiaO|-100|0|1|83|1|83|GeneID:16131450),,,annotation,
0.5,b3580(lyxK|-100|0|1|83|1|83|GeneID:16131451),,,annotation,
0.5,b3581(sgbH|-100|0|1|83|1|83|GeneID:16131452),,,annotation,
0.5,b3582(sgbU|-100|0|1|83|1|83|GeneID:90111618),,,annotation,
0.5,b3583(sgbE|-100|0|1|83|1|83|GeneID:16131454),,,annotation,
0.5,b3584(yiaT|-100|0|1|83|1|83|GeneID:16131455),,,annotation,
0.5,b3585(yiaU|-100|0|1|83|1|83|GeneID:16131456),,,annotation,
0.5,b3586(yiaV|-100|0|1|83|1|83|GeneID:16131457),,,annotation,
0.5,b3587(yiaW|-100|0|1|83|1|83|GeneID:16131458),,,annotation,
0.5,b3588(aldB|-100|0|1|83|1|83|GeneID:90111619),,,annotation,
0.5,b3589(yiaY|-100|0|1|83|1|83|GeneID:49176377),,,annotation,
0.5,b3590(selB|-100|0|1|83|1|83|GeneID:16131461),,,annotation,
0.5,b3591(selA|-100|0|1|83|1|83|GeneID:16131462),,,annotation,
0.5,b3592(yibF|-100|0|1|83|1|83|GeneID:16131463),,,annotation,
0.5,b3593(rhsA|-100|0|1|83|1|83|GeneID:16131464),,,annotation,
0.5,b3594(yibA|-100|0|1|83|1|83|GeneID:16131465),,,annotation,
0.5,b3596(yibG|-100|0|1|83|1|83|GeneID:16131467),,,annotation,
0.5,b3597(yibH|-100|0|1|83|1|83|GeneID:16131468),,,annotation,
0.5,b3598(yibI|-100|0|1|83|1|83|GeneID:16131469),,,annotation,
0.5,b3599(mtlA|-100|0|1|83|1|83|GeneID:16131470),,,annotation,
0.5,b3600(mtlD|-100|0|1|83|1|83|GeneID:16131471),,,annotation,
0.5,b3601(mtlR|-100|0|1|83|1|83|GeneID:16131472),,,annotation,
0.5,b3602(yibL|-100|0|1|83|1|83|GeneID:16131473),,,annotation,
0.5,b3603(lldP|-100|0|1|83|1|83|GeneID:16131474),,,annotation,
0.5,b3604(lldR|-100|0|1|83|1|83|GeneID:16131475),,,annotation,
0.5,b3605(lldD|-100|0|1|83|1|83|GeneID:16131476),,,annotation,
0.5,b3606(trmL|-100|0|1|83|1|83|GeneID:16131477),,,annotation,
0.5,b3607(cysE|-100|0|1|83|1|83|GeneID:16131478),,,annotation,
0.5,b3608(gpsA|-100|0|1|83|1|83|GeneID:16131479),,,annotation,
0.5,b3609(secB|-100|0|1|83|1|83|GeneID:16131480),,,annotation,
0.5,b3610(grxC|-100|0|1|83|1|83|GeneID:16131481),,,annotation,
0.5,b3611(yibN|-100|0|1|83|1|83|GeneID:16131482),,,annotation,
0.5,b3612(gpmM|-100|0|1|83|1|83|GeneID:16131483),,,annotation,
0.5,b3613(envC|-100|0|1|83|1|83|GeneID:162135913),,,annotation,
0.5,b3614(yibQ|-100|0|1|83|1|83|GeneID:90111621),,,annotation,
0.5,b3615(waaH|-100|0|1|83|1|83|GeneID:16131486),,,annotation,
0.5,b3616(tdh|-100|0|1|83|1|83|GeneID:16131487),,,annotation,
0.5,b3617(kbl|-100|0|1|83|1|83|GeneID:16131488),,,annotation,
0.5,b3618(yibB|-100|0|1|83|1|83|GeneID:90111622),,,annotation,
0.5,b3619(hldD|-100|0|1|83|1|83|GeneID:16131490),,,annotation,
0.5,b3620(waaF|-100|0|1|83|1|83|GeneID:16131491),,,annotation,
0.5,b3621(waaC|-100|0|1|83|1|83|GeneID:16131492),,,annotation,
0.5,b3622(waaL|-100|0|1|83|1|83|GeneID:16131493),,,annotation,
0.5,b3623(waaU|-100|0|1|83|1|83|GeneID:16131494),,,annotation,
0.5,b3624(waaZ|-100|0|1|83|1|83|GeneID:16131495),,,annotation,
0.5,b3625(waaY|-100|0|1|83|1|83|GeneID:16131496),,,annotation,
0.5,b3626(waaJ|-100|0|1|83|1|83|GeneID:16131497),,,annotation,
0.5,b3627(waaR|-100|0|1|83|1|83|GeneID:16131498),,,annotation,
0.5,b3628(waaB|-100|0|1|83|1|83|GeneID:226524757),,,annotation,
0.5,b3629(waaS|-100|0|1|83|1|83|GeneID:16131500),,,annotation,
0.5,b3630(waaP|-100|0|1|83|1|83|GeneID:16131501),,,annotation,
0.5,b3631(waaG|-100|0|1|83|1|83|GeneID:16131502),,,annotation,
0.5,b3632(waaQ|-100|0|1|83|1|83|GeneID:16131503),,,annotation,
0.5,b3633(waaA|-100|0|1|83|1|83|GeneID:16131504),,,annotation,
0.5,b3634(coaD|-100|0|1|83|1|83|GeneID:16131505),,,annotation,
0.5,b3635(mutM|-100|0|1|83|1|83|GeneID:16131506),,,annotation,
0.5,b3636(rpmG|-100|0|1|83|1|83|GeneID:16131507),,,annotation,
0.5,b3637(rpmB|-100|0|1|83|1|83|GeneID:16131508),,,annotation,
0.5,b3638(yicR|-100|0|1|83|1|83|GeneID:162135914),,,annotation,
0.5,b3639(dfp|-100|0|1|83|1|83|GeneID:90111624),,,annotation,
0.5,b3640(dut|-100|0|1|83|1|83|GeneID:16131511),,,annotation,
0.5,b3641(slmA|-100|0|1|83|1|83|GeneID:90111625),,,annotation,
0.5,b3642(pyrE|-100|0|1|83|1|83|GeneID:16131513),,,annotation,
0.5,b3644(yicC|-100|0|1|83|1|83|GeneID:16131515),,,annotation,
0.5,b3645(dinD|-100|0|1|83|1|83|GeneID:90111626),,,annotation,
0.5,b3646(yicG|-100|0|1|83|1|83|GeneID:90111627),,,annotation,
0.5,b3647(ligB|-100|0|1|83|1|83|GeneID:90111628),,,annotation,
0.5,b3648(gmk|-100|0|1|83|1|83|GeneID:16131519),,,annotation,
0.5,b3649(rpoZ|-100|0|1|83|1|83|GeneID:16131520),,,annotation,
0.5,b3650(spoT|-100|0|1|83|1|83|GeneID:16131521),,,annotation,
0.5,b3651(trmH|-100|0|1|83|1|83|GeneID:16131522),,,annotation,
0.5,b3652(recG|-100|0|1|83|1|83|GeneID:16131523),,,annotation,
0.5,b3653(gltS|-100|0|1|83|1|83|GeneID:16131524),,,annotation,
0.5,b3654(xanP|-100|0|1|83|1|83|GeneID:16131525),,,annotation,
0.5,b3655(yicH|-100|0|1|83|1|83|GeneID:16131526),,,annotation,
0.5,b3656(yicI|-100|0|1|83|1|83|GeneID:16131527),,,annotation,
0.5,b3657(yicJ|-100|0|1|83|1|83|GeneID:90111629),,,annotation,
0.5,b3659(setC|-100|0|1|83|1|83|GeneID:16131529),,,annotation,
0.5,b3660(yicL|-100|0|1|83|1|83|GeneID:16131530),,,annotation,
0.5,b3661(nlpA|-100|0|1|83|1|83|GeneID:16131531),,,annotation,
0.5,b3662(nepI|-100|0|1|83|1|83|GeneID:145698327),,,annotation,
0.5,b3663(yicN|-100|0|1|83|1|83|GeneID:90111630),,,annotation,
0.5,b3664(yicO|-100|0|1|83|1|83|GeneID:90111631),,,annotation,
0.5,b3665(ade|-100|0|1|83|1|83|GeneID:16131535),,,annotation,
0.5,b3666(uhpT|-100|0|1|83|1|83|GeneID:16131536),,,annotation,
0.5,b3667(uhpC|-100|0|1|83|1|83|GeneID:90111632),,,annotation,
0.5,b3668(uhpB|-100|0|1|83|1|83|GeneID:90111633),,,annotation,
0.5,b3669(uhpA|-100|0|1|83|1|83|GeneID:16131539),,,annotation,
0.5,b3670(ilvN|-100|0|1|83|1|83|GeneID:16131540),,,annotation,
0.5,b3671(ilvB|-100|0|1|83|1|83|GeneID:16131541),,,annotation,
0.5,b3672(ivbL|-100|0|1|83|1|83|GeneID:16131542),,,annotation,
0.5,b3673(emrD|-100|0|1|83|1|83|GeneID:90111634),,,annotation,
0.5,b3674(yidF|-100|0|1|83|1|83|GeneID:16131544),,,annotation,
0.5,b3675(yidG|-100|0|1|83|1|83|GeneID:16131545),,,annotation,
0.5,b3676(yidH|-100|0|1|83|1|83|GeneID:16131546),,,annotation,
0.5,b3677(yidI|-100|0|1|83|1|83|GeneID:16131547),,,annotation,
0.5,b3678(yidJ|-100|0|1|83|1|83|GeneID:16131548),,,annotation,
0.5,b3679(yidK|-100|0|1|83|1|83|GeneID:16131549),,,annotation,
0.5,b3680(yidL|-100|0|1|83|1|83|GeneID:226524758),,,annotation,
0.5,b3684(yidP|-100|0|1|83|1|83|GeneID:16131552),,,annotation,
0.5,b3685(yidE|-100|0|1|83|1|83|GeneID:90111636),,,annotation,
0.5,b3686(ibpB|-100|0|1|83|1|83|GeneID:90111637),,,annotation,
0.5,b3687(ibpA|-100|0|1|83|1|83|GeneID:16131555),,,annotation,
0.5,b3688(yidQ|-100|0|1|83|1|83|GeneID:90111638),,,annotation,
0.5,b3689(yidR|-100|0|1|83|1|83|GeneID:308209622),,,annotation,
0.5,b3690(cbrA|-100|0|1|83|1|83|GeneID:90111640),,,annotation,
0.5,b3691(dgoT|-100|0|1|83|1|83|GeneID:90111641),,,annotation,
0.5,b3693(dgoK|-100|0|1|83|1|83|GeneID:16131561),,,annotation,
0.5,b3696(yidX|-100|0|1|83|1|83|GeneID:49176393),,,annotation,
0.5,b3697(yidA|-100|0|1|83|1|83|GeneID:16131565),,,annotation,
0.5,b3698(yidB|-100|0|1|83|1|83|GeneID:90111642),,,annotation,
0.5,b3699(gyrB|-100|0|1|83|1|83|GeneID:49176395),,,annotation,
0.5,b3700(recF|-100|0|1|83|1|83|GeneID:16131568),,,annotation,
0.5,b3701(dnaN|-100|0|1|83|1|83|GeneID:16131569),,,annotation,
0.5,b3702(dnaA|-100|0|1|83|1|83|GeneID:16131570),,,annotation,
0.5,b3703(rpmH|-100|0|1|83|1|83|GeneID:16131571),,,annotation,
0.5,b3704(rnpA|-100|0|1|83|1|83|GeneID:16131572),,,annotation,
0.5,b3705(yidC|-100|0|1|83|1|83|GeneID:16131573),,,annotation,
0.5,b3706(mnmE|-100|0|1|83|1|83|GeneID:16131574),,,annotation,
0.5,b3707(tnaC|-100|0|1|83|1|83|GeneID:16131575),,,annotation,
0.5,b3708(tnaA|-100|0|1|83|1|83|GeneID:90111643),,,annotation,
0.5,b3709(tnaB|-100|0|1|83|1|83|GeneID:16131577),,,annotation,
0.5,b3710(mdtL|-100|0|1|83|1|83|GeneID:16131578),,,annotation,
0.5,b3711(yidZ|-100|0|1|83|1|83|GeneID:16131579),,,annotation,
0.5,b3712(yieE|-100|0|1|83|1|83|GeneID:226524759),,,annotation,
0.5,b3713(chrR|-100|0|1|83|1|83|GeneID:16131581),,,annotation,
0.5,b3714(purP|-100|0|1|83|1|83|GeneID:16131582),,,annotation,
0.5,b3715(yieH|-100|0|1|83|1|83|GeneID:16131583),,,annotation,
0.5,b3716(cbrB|-100|0|1|83|1|83|GeneID:16131584),,,annotation,
0.5,b3717(cbrC|-100|0|1|83|1|83|GeneID:16131585),,,annotation,
0.5,b3718(yieK|-100|0|1|83|1|83|GeneID:49176397),,,annotation,
0.5,b3719(yieL|-100|0|1|83|1|83|GeneID:145698330),,,annotation,
0.5,b3720(bglH|-100|0|1|83|1|83|GeneID:16131588),,,annotation,
0.5,b3721(bglB|-100|0|1|83|1|83|GeneID:16131589),,,annotation,
0.5,b3722(bglF|-100|0|1|83|1|83|GeneID:16131590),,,annotation,
0.5,b3723(bglG|-100|0|1|83|1|83|GeneID:16131591),,,annotation,
0.5,b3724(phoU|-100|0|1|83|1|83|GeneID:16131592),,,annotation,
0.5,b3725(pstB|-100|0|1|83|1|83|GeneID:16131593),,,annotation,
0.5,b3726(pstA|-100|0|1|83|1|83|GeneID:16131594),,,annotation,
0.5,b3727(pstC|-100|0|1|83|1|83|GeneID:16131595),,,annotation,
0.5,b3728(pstS|-100|0|1|83|1|83|GeneID:16131596),,,annotation,
0.5,b3729(glmS|-100|0|1|83|1|83|GeneID:16131597),,,annotation,
0.5,b3730(glmU|-100|0|1|83|1|83|GeneID:16131598),,,annotation,
0.5,b3731(atpC|-100|0|1|83|1|83|GeneID:16131599),,,annotation,
0.5,b3732(atpD|-100|0|1|83|1|83|GeneID:16131600),,,annotation,
0.5,b3733(atpG|-100|0|1|83|1|83|GeneID:16131601),,,annotation,
0.5,b3734(atpA|-100|0|1|83|1|83|GeneID:16131602),,,annotation,
0.5,b3735(atpH|-100|0|1|83|1|83|GeneID:16131603),,,annotation,
0.5,b3736(atpF|-100|0|1|83|1|83|GeneID:16131604),,,annotation,
0.5,b3737(atpE|-100|0|1|83|1|83|GeneID:16131605),,,annotation,
0.5,b3738(atpB|-100|0|1|83|1|83|GeneID:16131606),,,annotation,
0.5,b3739(atpI|-100|0|1|83|1|83|GeneID:90111645),,,annotation,
0.5,b3740(rsmG|-100|0|1|83|1|83|GeneID:16131608),,,annotation,
0.5,b3741(mnmG|-100|0|1|83|1|83|GeneID:16131609),,,annotation,
0.5,b3742(mioC|-100|0|1|83|1|83|GeneID:16131610),,,annotation,
0.5,b3743(asnC|-100|0|1|83|1|83|GeneID:16131611),,,annotation,
0.5,b3744(asnA|-100|0|1|83|1|83|GeneID:16131612),,,annotation,
0.5,b3745(viaA|-100|0|1|83|1|83|GeneID:49176398),,,annotation,
0.5,b3746(ravA|-100|0|1|83|1|83|GeneID:90111646),,,annotation,
0.5,b3747(kup|-100|0|1|83|1|83|GeneID:49176400),,,annotation,
0.5,b3748(rbsD|-100|0|1|83|1|83|GeneID:90111647),,,annotation,
0.5,b3749(rbsA|-100|0|1|83|1|83|GeneID:16131617),,,annotation,
0.5,b3750(rbsC|-100|0|1|83|1|83|GeneID:16131618),,,annotation,
0.5,b3751(rbsB|-100|0|1|83|1|83|GeneID:16131619),,,annotation,
0.5,b3752(rbsK|-100|0|1|83|1|83|GeneID:16131620),,,annotation,
0.5,b3753(rbsR|-100|0|1|83|1|83|GeneID:16131621),,,annotation,
0.5,b3754(hsrA|-100|0|1|83|1|83|GeneID:16131622),,,annotation,
0.5,b3755(yieP|-100|0|1|83|1|83|GeneID:49176401),,,annotation,
0.5,b3764(yifE|-100|0|1|83|1|83|GeneID:16131624),,,annotation,
0.5,b3765(yifB|-100|0|1|83|1|83|GeneID:145698331),,,annotation,
0.5,b3766(ilvL|-100|0|1|83|1|83|GeneID:16131626),,,annotation,
0.5,b3769(ilvM|-100|0|1|83|1|83|GeneID:16131627),,,annotation,
0.5,b3770(ilvE|-100|0|1|83|1|83|GeneID:49176403),,,annotation,
0.5,b3771(ilvD|-100|0|1|83|1|83|GeneID:49176404),,,annotation,
0.5,b3772(ilvA|-100|0|1|83|1|83|GeneID:16131630),,,annotation,
0.5,b3773(ilvY|-100|0|1|83|1|83|GeneID:16131631),,,annotation,
0.5,b3774(ilvC|-100|0|1|83|1|83|GeneID:16131632),,,annotation,
0.5,b3775(ppiC|-100|0|1|83|1|83|GeneID:16131633),,,annotation,
0.5,b3778(rep|-100|0|1|83|1|83|GeneID:49176407),,,annotation,
0.5,b3779(gpp|-100|0|1|83|1|83|GeneID:49176408),,,annotation,
0.5,b3780(rhlB|-100|0|1|83|1|83|GeneID:16131636),,,annotation,
0.5,b3781(trxA|-100|0|1|83|1|83|GeneID:67005950),,,annotation,
0.5,b3783(rho|-100|0|1|83|1|83|GeneID:16131639),,,annotation,
0.5,b3784(wecA|-100|0|1|83|1|83|GeneID:16131640),,,annotation,
0.5,b3785(wzzE|-100|0|1|83|1|83|GeneID:90111649),,,annotation,
0.5,b3786(wecB|-100|0|1|83|1|83|GeneID:49176409),,,annotation,
0.5,b3787(wecC|-100|0|1|83|1|83|GeneID:49176410),,,annotation,
0.5,b3788(rffG|-100|0|1|83|1|83|GeneID:49176411),,,annotation,
0.5,b3789(rffH|-100|0|1|83|1|83|GeneID:16131645),,,annotation,
0.5,b3790(wecD|-100|0|1|83|1|83|GeneID:145698332),,,annotation,
0.5,b3791(wecE|-100|0|1|83|1|83|GeneID:16131647),,,annotation,
0.5,b3792(wzxE|-100|0|1|83|1|83|GeneID:16131648),,,annotation,
0.5,b3793(wzyE|-100|0|1|83|1|83|GeneID:16131649),,,annotation,
0.5,b3794(wecG|-100|0|1|83|1|83|GeneID:16131650),,,annotation,
0.5,b3795(yifK|-100|0|1|83|1|83|GeneID:49176414),,,annotation,
0.5,b3800(aslB|-100|0|1|83|1|83|GeneID:49176415),,,annotation,
0.5,b3801(aslA|-100|0|1|83|1|83|GeneID:16131653),,,annotation,
0.5,b3802(hemY|-100|0|1|83|1|83|GeneID:16131654),,,annotation,
0.5,b3803(hemX|-100|0|1|83|1|83|GeneID:16131655),,,annotation,
0.5,b3804(hemD|-100|0|1|83|1|83|GeneID:16131656),,,annotation,
0.5,b3805(hemC|-100|0|1|83|1|83|GeneID:49176416),,,annotation,
0.5,b3806(cyaA|-100|0|1|83|1|83|GeneID:16131658),,,annotation,
0.5,b3807(cyaY|-100|0|1|83|1|83|GeneID:16131659),,,annotation,
0.5,b3809(dapF|-100|0|1|83|1|83|GeneID:90111650),,,annotation,
0.5,b3810(yigA|-100|0|1|83|1|83|GeneID:16131662),,,annotation,
0.5,b3811(xerC|-100|0|1|83|1|83|GeneID:16131663),,,annotation,
0.5,b3812(yigB|-100|0|1|83|1|83|GeneID:16131664),,,annotation,
0.5,b3813(uvrD|-100|0|1|83|1|83|GeneID:16131665),,,annotation,
0.5,b3816(corA|-100|0|1|83|1|83|GeneID:16131666),,,annotation,
0.5,b3817(yigF|-100|0|1|83|1|83|GeneID:16131667),,,annotation,
0.5,b3818(yigG|-100|0|1|83|1|83|GeneID:90111651),,,annotation,
0.5,b3819(rarD|-100|0|1|83|1|83|GeneID:49176418),,,annotation,
0.5,b3820(yigI|-100|0|1|83|1|83|GeneID:90111652),,,annotation,
0.5,b3821(pldA|-100|0|1|83|1|83|GeneID:16131671),,,annotation,
0.5,b3822(recQ|-100|0|1|83|1|83|GeneID:162135918),,,annotation,
0.5,b3823(rhtC|-100|0|1|83|1|83|GeneID:49176421),,,annotation,
0.5,b3824(rhtB|-100|0|1|83|1|83|GeneID:49176422),,,annotation,
0.5,b3825(pldB|-100|0|1|83|1|83|GeneID:49176423),,,annotation,
0.001,b3826(yigL|-100|0|1|83|1|83|GeneID:49176424),,,annotation,
0.5,b3827(yigM|-100|0|1|83|1|83|GeneID:16131676),,,annotation,
0.5,b3828(metR|-100|0|1|83|1|83|GeneID:16131677),,,annotation,
0.5,b3829(metE|-100|0|1|83|1|83|GeneID:16131678),,,annotation,
0.5,b3830(ysgA|-100|0|1|83|1|83|GeneID:49176425),,,annotation,
0.5,b3831(udp|-100|0|1|83|1|83|GeneID:16131680),,,annotation,
0.5,b3832(rmuC|-100|0|1|83|1|83|GeneID:16131681),,,annotation,
0.5,b3833(ubiE|-100|0|1|83|1|83|GeneID:49176426),,,annotation,
0.5,b3834(ubiJ|-100|0|1|83|1|83|GeneID:16131683),,,annotation,
0.5,b3835(ubiB|-100|0|1|83|1|83|GeneID:16131684),,,annotation,
0.5,b3836(tatA|-100|0|1|83|1|83|GeneID:90111653),,,annotation,
0.5,b3838(tatB|-100|0|1|83|1|83|GeneID:49176428),,,annotation,
0.5,b3839(tatC|-100|0|1|83|1|83|GeneID:16131687),,,annotation,
0.5,b3842(rfaH|-100|0|1|83|1|83|GeneID:16131688),,,annotation,
0.5,b3843(ubiD|-100|0|1|83|1|83|GeneID:16131689),,,annotation,
0.5,b3844(fre|-100|0|1|83|1|83|GeneID:16131690),,,annotation,
0.5,b3845(fadA|-100|0|1|83|1|83|GeneID:49176430),,,annotation,
0.5,b3846(fadB|-100|0|1|83|1|83|GeneID:16131692),,,annotation,
0.5,b3847(pepQ|-100|0|1|83|1|83|GeneID:16131693),,,annotation,
0.5,b3848(yigZ|-100|0|1|83|1|83|GeneID:90111654),,,annotation,
0.5,b3849(trkH|-100|0|1|83|1|83|GeneID:49176432),,,annotation,
0.5,b3850(hemG|-100|0|1|83|1|83|GeneID:16131696),,,annotation,
0.5,b3856(mobB|-100|0|1|83|1|83|GeneID:145698333),,,annotation,
0.5,b3857(mobA|-100|0|1|83|1|83|GeneID:16131698),,,annotation,
0.5,b3858(yihD|-100|0|1|83|1|83|GeneID:16131699),,,annotation,
0.5,b3859(srkA|-100|0|1|83|1|83|GeneID:16131700),,,annotation,
0.5,b3860(dsbA|-100|0|1|83|1|83|GeneID:16131701),,,annotation,
0.5,b3861(yihF|-100|0|1|83|1|83|GeneID:90111655),,,annotation,
0.5,b3862(yihG|-100|0|1|83|1|83|GeneID:16131703),,,annotation,
0.5,b3863(polA|-100|0|1|83|1|83|GeneID:16131704),,,annotation,
0.5,b3865(yihA|-100|0|1|83|1|83|GeneID:145698334),,,annotation,
0.5,b3866(yihI|-100|0|1|83|1|83|GeneID:16131706),,,annotation,
0.5,b3867(hemN|-100|0|1|83|1|83|GeneID:90111657),,,annotation,
0.5,b3868(glnG|-100|0|1|83|1|83|GeneID:16131708),,,annotation,
0.5,b3869(glnL|-100|0|1|83|1|83|GeneID:16131709),,,annotation,
0.5,b3870(glnA|-100|0|1|83|1|83|GeneID:16131710),,,annotation,
0.5,b3871(typA|-100|0|1|83|1|83|GeneID:49176434),,,annotation,
0.5,b3872(yihL|-100|0|1|83|1|83|GeneID:16131712),,,annotation,
0.5,b3873(yihM|-100|0|1|83|1|83|GeneID:16131713),,,annotation,
0.5,b3874(yihN|-100|0|1|83|1|83|GeneID:16131714),,,annotation,
0.5,b3875(ompL|-100|0|1|83|1|83|GeneID:16131715),,,annotation,
0.5,b3876(yihO|-100|0|1|83|1|83|GeneID:49176435),,,annotation,
0.5,b3877(yihP|-100|0|1|83|1|83|GeneID:145698335),,,annotation,
0.5,b3878(yihQ|-100|0|1|83|1|83|GeneID:16131718),,,annotation,
0.5,b3879(yihR|-100|0|1|83|1|83|GeneID:49176437),,,annotation,
0.5,b3880(yihS|-100|0|1|83|1|83|GeneID:90111658),,,annotation,
0.5,b3881(yihT|-100|0|1|83|1|83|GeneID:16131721),,,annotation,
0.5,b3882(yihU|-100|0|1|83|1|83|GeneID:16131722),,,annotation,
0.5,b3883(yihV|-100|0|1|83|1|83|GeneID:90111659),,,annotation,
0.5,b3884(yihW|-100|0|1|83|1|83|GeneID:90111660),,,annotation,
0.5,b3885(yihX|-100|0|1|83|1|83|GeneID:90111661),,,annotation,
0.5,b3886(yihY|-100|0|1|83|1|83|GeneID:16131726),,,annotation,
0.5,b3887(dtd|-100|0|1|83|1|83|GeneID:16131727),,,annotation,
0.5,b3888(yiiD|-100|0|1|83|1|83|GeneID:16131728),,,annotation,
0.5,b3889(yiiE|-100|0|1|83|1|83|GeneID:145698336),,,annotation,
0.5,b3890(yiiF|-100|0|1|83|1|83|GeneID:90111663),,,annotation,
0.5,b3891(fdhE|-100|0|1|83|1|83|GeneID:16131731),,,annotation,
0.5,b3892(fdoI|-100|0|1|83|1|83|GeneID:16131732),,,annotation,
0.5,b3893(fdoH|-100|0|1|83|1|83|GeneID:16131733),,,annotation,
0.5,b3894(fdoG|-100|0|1|83|1|83|GeneID:16131734),,,annotation,
0.5,b3895(fdhD|-100|0|1|83|1|83|GeneID:16131735),,,annotation,
0.5,b3896(yiiG|-100|0|1|83|1|83|GeneID:16131736),,,annotation,
0.5,b3897(frvR|-100|0|1|83|1|83|GeneID:16131737),,,annotation,
0.5,b3898(frvX|-100|0|1|83|1|83|GeneID:16131738),,,annotation,
0.5,b3899(frvB|-100|0|1|83|1|83|GeneID:90111664),,,annotation,
0.5,b3900(frvA|-100|0|1|83|1|83|GeneID:16131740),,,annotation,
0.5,b3901(rhaM|-100|0|1|83|1|83|GeneID:16131741),,,annotation,
0.5,b3902(rhaD|-100|0|1|83|1|83|GeneID:16131742),,,annotation,
0.5,b3903(rhaA|-100|0|1|83|1|83|GeneID:49176441),,,annotation,
0.5,b3904(rhaB|-100|0|1|83|1|83|GeneID:16131744),,,annotation,
0.5,b3905(rhaS|-100|0|1|83|1|83|GeneID:16131745),,,annotation,
0.5,b3906(rhaR|-100|0|1|83|1|83|GeneID:171701684),,,annotation,
0.5,b3907(rhaT|-100|0|1|83|1|83|GeneID:16131747),,,annotation,
0.5,b3908(sodA|-100|0|1|83|1|83|GeneID:49176442),,,annotation,
0.5,b3909(kdgT|-100|0|1|83|1|83|GeneID:90111665),,,annotation,
0.5,b3910(yiiM|-100|0|1|83|1|83|GeneID:90111666),,,annotation,
0.5,b3911(cpxA|-100|0|1|83|1|83|GeneID:16131751),,,annotation,
0.5,b3912(cpxR|-100|0|1|83|1|83|GeneID:16131752),,,annotation,
0.5,b3915(fieF|-100|0|1|83|1|83|GeneID:16131753),,,annotation,
0.5,b3916(pfkA|-100|0|1|83|1|83|GeneID:16131754),,,annotation,
0.5,b3917(sbp|-100|0|1|83|1|83|GeneID:16131755),,,annotation,
0.5,b3918(cdh|-100|0|1|83|1|83|GeneID:16131756),,,annotation,
0.5,b3919(tpiA|-100|0|1|83|1|83|GeneID:16131757),,,annotation,
0.5,b3920(yiiQ|-100|0|1|83|1|83|GeneID:16131758),,,annotation,
0.5,b3921(yiiR|-100|0|1|83|1|83|GeneID:16131759),,,annotation,
0.5,b3922(yiiS|-100|0|1|83|1|83|GeneID:16131760),,,annotation,
0.5,b3923(uspD|-100|0|1|83|1|83|GeneID:16131761),,,annotation,
0.5,b3924(fpr|-100|0|1|83|1|83|GeneID:16131762),,,annotation,
0.5,b3925(glpX|-100|0|1|83|1|83|GeneID:16131763),,,annotation,
0.5,b3926(glpK|-100|0|1|83|1|83|GeneID:16131764),,,annotation,
0.5,b3927(glpF|-100|0|1|83|1|83|GeneID:16131765),,,annotation,
0.5,b3928(zapB|-100|0|1|83|1|83|GeneID:16131766),,,annotation,
0.5,b3929(rraA|-100|0|1|83|1|83|GeneID:16131767),,,annotation,
0.5,b3930(menA|-100|0|1|83|1|83|GeneID:16131768),,,annotation,
0.5,b3931(hslU|-100|0|1|83|1|83|GeneID:16131769),,,annotation,
0.5,b3932(hslV|-100|0|1|83|1|83|GeneID:16131770),,,annotation,
0.5,b3933(ftsN|-100|0|1|83|1|83|GeneID:16131771),,,annotation,
0.5,b3934(cytR|-100|0|1|83|1|83|GeneID:16131772),,,annotation,
0.5,b3935(priA|-100|0|1|83|1|83|GeneID:16131773),,,annotation,
0.5,b3936(rpmE|-100|0|1|83|1|83|GeneID:16131774),,,annotation,
0.5,b3937(yiiX|-100|0|1|83|1|83|GeneID:16131775),,,annotation,
0.5,b3938(metJ|-100|0|1|83|1|83|GeneID:16131776),,,annotation,
0.5,b3939(metB|-100|0|1|83|1|83|GeneID:16131777),,,annotation,
0.5,b3940(metL|-100|0|1|83|1|83|GeneID:16131778),,,annotation,
0.5,b3941(metF|-100|0|1|83|1|83|GeneID:16131779),,,annotation,
0.5,b3942(katG|-100|0|1|83|1|83|GeneID:16131780),,,annotation,
0.5,b3943(yijE|-100|0|1|83|1|83|GeneID:90111667),,,annotation,
0.5,b3944(yijF|-100|0|1|83|1|83|GeneID:16131782),,,annotation,
0.5,b3945(gldA|-100|0|1|83|1|83|GeneID:90111668),,,annotation,
0.5,b3946(fsaB|-100|0|1|83|1|83|GeneID:16131784),,,annotation,
0.5,b3947(frwA|-100|0|1|83|1|83|GeneID:49176446),,,annotation,
0.5,b3949(frwC|-100|0|1|83|1|83|GeneID:16131787),,,annotation,
0.5,b3950(frwB|-100|0|1|83|1|83|GeneID:16131788),,,annotation,
0.5,b3951(pflD|-100|0|1|83|1|83|GeneID:16131789),,,annotation,
0.5,b3952(pflC|-100|0|1|83|1|83|GeneID:49176447),,,annotation,
0.5,b3953(frwD|-100|0|1|83|1|83|GeneID:16131791),,,annotation,
0.5,b3954(yijO|-100|0|1|83|1|83|GeneID:16131792),,,annotation,
0.5,b3955(eptC|-100|0|1|83|1|83|GeneID:16131793),,,annotation,
0.5,b3956(ppc|-100|0|1|83|1|83|GeneID:16131794),,,annotation,
